+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                                                                    ;
+----------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy                                                ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
; FISC_CORE|L1_ICache1|\GEN_SETS:119:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:118:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:118:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:118:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:118:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:118:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:117:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:117:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:117:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:117:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:117:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:116:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:116:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:116:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:116:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:116:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:115:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:115:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:115:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:115:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:115:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:114:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:114:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:114:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:114:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:114:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:113:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:113:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:113:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:113:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:113:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:112:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:112:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:112:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:112:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:112:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:111:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:111:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:111:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:111:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:111:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:110:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:110:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:110:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:110:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:110:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:109:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:109:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:109:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:109:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:109:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:108:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:108:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:108:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:108:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:108:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:107:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:107:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:107:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:107:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:107:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:106:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:106:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:106:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:106:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:106:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:105:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:105:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:105:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:105:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:105:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:104:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:104:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:104:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:104:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:104:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:103:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:103:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:103:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:103:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:103:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:102:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:102:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:102:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:102:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:102:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:101:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:101:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:101:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:101:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:101:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:100:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:100:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:100:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:100:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:100:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:99:SETX|\GEN_WAYS:3:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:99:SETX|\GEN_WAYS:2:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:99:SETX|\GEN_WAYS:1:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:99:SETX|\GEN_WAYS:0:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:99:SETX                   ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:98:SETX|\GEN_WAYS:3:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:98:SETX|\GEN_WAYS:2:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:98:SETX|\GEN_WAYS:1:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:98:SETX|\GEN_WAYS:0:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:98:SETX                   ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:97:SETX|\GEN_WAYS:3:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:97:SETX|\GEN_WAYS:2:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:97:SETX|\GEN_WAYS:1:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:97:SETX|\GEN_WAYS:0:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:97:SETX                   ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:96:SETX|\GEN_WAYS:3:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:96:SETX|\GEN_WAYS:2:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:96:SETX|\GEN_WAYS:1:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:96:SETX|\GEN_WAYS:0:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:96:SETX                   ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:95:SETX|\GEN_WAYS:3:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:95:SETX|\GEN_WAYS:2:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:95:SETX|\GEN_WAYS:1:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:95:SETX|\GEN_WAYS:0:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
